Algorithm,Instance,Mean Time (ms)
AURORA_PROVER_STANDARD_BASIS,9,432.575545
AURORA_PROVER_STANDARD_BASIS,10,890.483248
AURORA_PROVER_STANDARD_BASIS,11,1848.96672
AURORA_PROVER_STANDARD_BASIS,12,3806.286599
AURORA_PROVER_STANDARD_BASIS,13,8019.461822
AURORA_PROVER_STANDARD_BASIS,14,18339.310224
AURORA_PROVER_STANDARD_BASIS,15,39412.228149
AURORA_PROVER_STANDARD_BASIS,16,82877.696536
AURORA_PROVER_STANDARD_BASIS,17,173090.405728
AURORA_PROVER_STANDARD_BASIS,18,369343.889533
